id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
24,2020-06-21 12:21:47,372509258176510,"fraud_Watsica, Haag and Considine",shopping_pos,19.74,Kristen,Hanson,F,26544 Andrea Glen,Goodrich,MI,48438,42.9147,-83.4845,6951,Learning disability nurse,1985-06-18,df862b772cfb9ca0d621c259df11a652,1371817307,43.702833,-83.750248,False
229,2020-06-21 13:31:29,30029052116970,"fraud_Feil, Hilpert and Koss",food_dining,21.24,Curtis,Young,M,4319 Watson Shoals Suite 658,Falconer,NY,14733,42.1239,-79.1895,3833,Metallurgist,1970-10-09,09a186e8f968253f4f2dc1093e359f56,1371821489,41.428817,-78.79118199999999,False
31,2020-06-21 12:26:10,180048185037117,fraud_Ernser-Feest,home,268.78,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,bc7699cb759a26aa5dd58d4124febf8d,1371817570,40.196876,-74.407686,False
347,2020-06-21 14:10:35,6011399591920186,"fraud_Willms, Kris and Bergnaum",shopping_pos,14.46,Maria,Roy,F,58665 Nicholas Ford Suite 348,Sheffield,MA,1257,42.1001,-73.3611,2121,Radio producer,1973-10-14,929a48b6aa32309403e592ec3e04db49,1371823835,41.283019,-73.896097,False
485,2020-06-21 15:01:30,4904681492230012,"fraud_Effertz, Welch and Schowalter",entertainment,124.7,Lisa,Lowe,F,574 David Locks Suite 207,Cottekill,NY,12419,41.8467,-74.1038,722,Comptroller,1990-10-19,dae69107dd096ef0ec9c5d2322dd3d02,1371826890,41.652797,-74.709973,False
498,2020-06-21 15:05:09,4988304376504,fraud_Bahringer Group,shopping_net,192.1,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,42ecebde5132bfbe924ce88057ec27be,1371827109,41.399449,-73.853894,False
211,2020-06-21 13:25:02,3566875419572867,fraud_Ernser-Lynch,home,72.76,Adam,Mcdonald,M,997 Cameron Meadow Apt. 980,South Hero,VT,5486,44.64,-73.3113,1654,Transport planner,1991-01-31,e2ab3b0597275b25981ebc0dbf150393,1371821102,44.317805,-72.821074,False
491,2020-06-21 15:02:40,4862293128558,fraud_Ankunding-Carroll,travel,8.72,Elizabeth,Payne,F,897 Daugherty Mission,Grassflat,PA,16839,41.0036,-78.1104,489,Pension scheme manager,1956-09-15,4a2301a36c1f4aa8878a470e18829e5f,1371826960,41.637348,-78.275198,False
323,2020-06-21 14:03:32,4400011257587661852,fraud_Gerhold LLC,entertainment,40.02,Marissa,Powell,F,474 Allen Haven,North Loup,NE,68859,41.4972,-98.7858,509,"Nurse, children's",1980-09-15,f07460e75ecafe875a05a9875e2508c0,1371823412,41.806883,-97.790157,False
392,2020-06-21 14:26:08,4102003771126577611,fraud_Lesch Ltd,shopping_pos,15.36,William,Fitzgerald,M,715 Courtney Pike Suite 932,Keller,TX,76248,32.9276,-97.2489,95035,Probation officer,1987-06-13,991823f1bffa8349223750fb1eabd1c7,1371824768,31.963209000000003,-96.904265,False
367,2020-06-21 14:18:16,3534093764340240,"fraud_Dare, Fritsch and Zboncak",entertainment,36.86,Jeremy,White,M,9443 Cynthia Court Apt. 038,Boulder,MT,59632,46.2306,-112.1138,1939,Patent attorney,1967-01-12,f117a0739374e0f3206621db5418d210,1371824296,46.075538,-111.565447,False
499,2020-06-21 15:05:12,2248735346244816,"fraud_Gutmann, McLaughlin and Wiza",entertainment,26.72,Jacob,Weber,M,29156 Mark Park Apt. 108,Utica,KS,67584,38.6411,-100.138,269,Product/process development scientist,1962-11-11,26eba26e748d236f9ae9212d13a49432,1371827112,38.770019,-99.82933,False
487,2020-06-21 15:01:45,4561546772499,fraud_Kassulke Inc,personal_care,26.92,Daniel,Briggs,M,7118 Jessica Unions Apt. 789,Moriarty,NM,87035,34.9889,-106.0609,7268,"Therapist, art",1988-08-04,d7f39f5f51f498218d8c625afe37c966,1371826905,35.492449,-105.688423,False
428,2020-06-21 14:38:09,38530489946071,fraud_Metz-Boehm,entertainment,3763.06,Laura,Johns,F,95835 Garcia Rue,Arcadia,SC,29320,34.9572,-81.9916,530,Animal technologist,1989-05-14,4c4841f79d838ed6fe2c9a0f23bfbc50,1371825489,34.709044,-82.585103,False
480,2020-06-21 14:59:06,213178765398315,fraud_Wiza LLC,travel,711.48,Alan,Colon,M,748 Bryan Fields Suite 935,Riverton,WY,82501,43.0351,-108.2024,19408,"Lecturer, higher education",1993-09-11,88128c4d3ec19f0cf3459853cb7a6319,1371826746,42.280586,-108.411593,False
397,2020-06-21 14:27:13,6011679934075347,fraud_Klein Group,entertainment,65.02,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,550915f6467715839e3c06f2dd02ecba,1371824833,40.653739,-106.907932,False
273,2020-06-21 13:47:20,376944481517097,"fraud_Crist, Jakubowski and Littel",home,111.9,Tiffany,Stephens,F,1447 Ryan Lodge,Grand Bay,AL,36541,30.4983,-88.3282,15647,"Scientist, physiological",1957-12-26,11657e0d873126a170dcc95bd900b385,1371822440,30.232319,-87.60512,False
374,2020-06-21 14:20:56,4378993458389626,fraud_Kihn-Fritsch,food_dining,15.92,Travis,Hayes,M,1561 Chase Grove,Conway,NH,3818,43.9742,-71.1503,3807,Surgeon,1999-10-25,663c8c58b9c5d647853f6b0da7eb80db,1371824456,43.698867,-70.771326,False
471,2020-06-21 14:56:26,348379466427142,"fraud_Lubowitz, Terry and Stracke",personal_care,176.6,Michael,Rowe,M,7428 Martinez Flats,Melbourne,FL,32935,28.1384,-80.6524,139650,Database administrator,1957-01-23,872532529b83689b468fe439cc5a98c6,1371826586,28.635917,-79.70401899999999,False
500,2020-06-21 15:05:52,180017442990269,fraud_Bahringer Group,health_fitness,23.34,Michelle,Anderson,F,28311 Dennis Trace,Albany,NY,12222,42.6853,-73.8253,151022,"Designer, textile",1939-06-01,a2144256486802ca3618003966381467,1371827152,41.688206,-73.931599,False
147,2020-06-21 13:01:16,4653879239169997,fraud_Nader-Heller,misc_net,14.02,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,d538564d5f10e27d085d28a729d2d712,1371819676,37.330453000000006,-86.371893,False
69,2020-06-21 12:35:55,4653879239169997,fraud_Bauch-Blanda,travel,259.16,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,8ec457ccddf3114213845f9d8ea1759c,1371818155,36.192355,-85.869963,False
435,2020-06-21 14:42:45,583699482621,fraud_Schoen Ltd,kids_pets,103.09,Jennifer,Jones,F,5572 Kelly Plains Apt. 952,Waupaca,WI,54981,44.3481,-89.1101,15426,"Engineer, civil (contracting)",1936-07-22,bbfc53a8e215e4d7876ccbe83510ce6e,1371825765,44.411489,-89.32639499999999,False
11,2020-06-21 12:16:47,571465035400,fraud_Gottlieb Group,kids_pets,84.8,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,fa3071565d94fb286cb0ed398c6d61d3,1371817007,42.687774,-108.670054,False
433,2020-06-21 14:42:05,30428204673351,fraud_Nolan-Williamson,kids_pets,108.3,Greg,Villarreal,M,2851 Foster Shoals,Schaefferstown,PA,17088,40.3087,-76.2963,823,Gaffer,1982-07-02,26d9f09029bed36b06f8bf8dc35245e6,1371825725,39.735693,-76.62979,False
366,2020-06-21 14:17:35,2266735643685262,"fraud_Nienow, Barrows and Romaguera",personal_care,6.44,Carlos,Chung,M,8957 Russell Key,Grant,AL,35747,34.4959,-86.259,5901,Curator,1972-07-25,f6f4ed93c5e37b75354440f4480c6598,1371824255,34.818461,-86.398764,False
203,2020-06-21 13:22:14,3533742182628021,fraud_Kilback and Sons,entertainment,98.98,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,d9547259366164a884a5ca6ec23a5764,1371820934,32.932743,-80.714156,False
260,2020-06-21 13:43:42,3589255887819806,fraud_Goldner-Lemke,entertainment,29.7,David,Miller,M,622 Bradley Knoll Apt. 758,Hancock,MD,21750,39.6991,-78.1762,3766,Press photographer,1984-02-14,aa346893d8638c22c6becaedd0d213c6,1371822222,40.205391,-78.910845,False
213,2020-06-21 13:25:44,2305336922781618,fraud_Dare-Marvin,entertainment,44.96,Jeffrey,Rice,M,21447 Powell Circle,Moulton,IA,52572,40.6866,-92.6833,1132,Probation officer,1961-02-14,023848771c536772ae015a0d6bc9a169,1371821144,40.649456,-91.853059,False
473,2020-06-21 14:57:19,4561892980175,fraud_Cartwright PLC,kids_pets,188.4,Jacqueline,Allen,F,166 Lisa Fords,Greenwood,IN,46143,39.596,-86.1309,78968,Financial adviser,1968-02-10,3e7b542501c179218147650048d4971f,1371826639,39.294812,-86.28913399999999,False
353,2020-06-21 14:13:15,180058696935600,"fraud_Bradtke, Torp and Bahringer",entertainment,62.17,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,NY,13752,42.18899999999999,-74.9229,782,Chartered accountant,2000-08-28,74ee25d38004654854f6cd152122a244,1371823995,41.784549,-75.770698,False
379,2020-06-21 14:22:27,374497717543058,"fraud_Prosacco, Kreiger and Kovacek",home,88.38,Linda,Hurst,F,31701 Tucker Square Suite 893,Wilton,ND,58579,47.1709,-100.7944,1190,"Designer, ceramics/pottery",1948-06-30,468abd0fb607dc44429071b8b3e267ea,1371824547,47.416332,-100.568328,False
133,2020-06-21 12:55:19,4683638447911,fraud_Gislason Group,travel,558.03,Daniel,Boyd,M,8925 Nicholas Points,Egan,LA,70531,30.251,-92.5002,1261,Broadcast presenter,1972-07-01,95427dcec71aa88ad39bf523084d1bca,1371819319,30.87087,-92.873036,False
186,2020-06-21 13:16:41,4492491748959010,"fraud_Schiller, Blanda and Johnson",entertainment,80.71,Jonathan,Byrd,M,5554 Mack Meadows,Premier,WV,24878,37.3752,-81.6539,337,Advice worker,1986-10-17,86891e13759b4ddf02d7236ea1ef305e,1371820601,38.08284,-81.85136700000001,False
476,2020-06-21 14:58:31,3567879740649740,fraud_Ratke and Sons,shopping_pos,14.89,Tanya,Williams,F,566 Megan Well,Brownville,NY,13615,44.0577,-76.0196,1271,"Producer, radio",1958-08-14,fd75fcbc0d725eb7578e36d052551995,1371826711,44.068256,-76.909719,False
201,2020-06-21 13:21:49,4640395708703,"fraud_Runte, Green and Emard",shopping_net,227.06,Melissa,Krause,F,67632 Martin Gateway,Fordoche,LA,70732,30.6576,-91.6264,1178,Community education officer,1951-06-13,2d1d5f9680c397474923180661f85978,1371820909,30.990542,-92.331269,False
207,2020-06-21 13:23:07,6554245334757802,fraud_Renner Ltd,home,70.59,Monique,Robinson,F,07712 Marcus Divide Apt. 831,Laguna Hills,CA,92637,33.615,-117.7114,45303,Sales executive,1969-12-22,71cd800d867bf4cde3ee1cdef26b2f07,1371820987,33.838915,-118.103495,False
84,2020-06-21 12:39:56,676275912597,"fraud_Lakin, Ferry and Beatty",food_dining,120.14,Edward,Hensley,M,24318 Dixon Mills,Elk Rapids,MI,49629,44.8955,-85.4082,2223,Chief Financial Officer,1986-01-18,42d03a3e38f7c5aa63cb51a56266e771,1371818396,45.877554,-85.362472,False
82,2020-06-21 12:39:49,371985236239474,fraud_Bartoletti and Sons,health_fitness,43.14,Benjamin,Martin,M,0495 Baker Manors,Oriskany Falls,NY,13425,42.9576,-75.4838,1970,"Programmer, multimedia",1949-06-09,3c01079627483229758e02ea10811e72,1371818389,42.541989,-75.057743,False
205,2020-06-21 13:22:37,378278619832195,"fraud_Conroy, Balistreri and Gorczany",health_fitness,25.32,Mary,Mcintyre,F,77921 Costa Villages,Eugene,OR,97403,44.0385,-123.0614,191096,"Scientist, physiological",1964-04-06,497240430e49d2312f7dc965976af334,1371820957,44.158389,-122.847567,False
77,2020-06-21 12:39:10,3583793405872580,"fraud_Douglas, Schneider and Turner",kids_pets,8.8,Beth,Lambert,F,6447 Johnson Estates Apt. 986,Roosevelt,OK,73564,34.847,-98.9836,551,Amenity horticulturist,1970-09-27,67d795902f1bdaf4d042abfaa2e37496,1371818350,34.858369,-98.135879,False
95,2020-06-21 12:43:14,6011438889172900,fraud_Pouros-Haag,shopping_pos,74.28,Allison,Allen,F,40624 Rebecca Spurs,De Witt,AR,72042,34.2853,-91.3336,5161,Electrical engineer,1993-04-08,80c507e5c3aba4a8602e46b842f128af,1371818594,35.026522,-90.444442,False
246,2020-06-21 13:36:53,4956828990005111019,fraud_Eichmann-Kilback,home,213.72,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,a8d68a00ff86f0e294769e46529bbb8f,1371821813,40.161309,-74.231936,False
383,2020-06-21 14:24:45,4173950183554608,fraud_Macejkovic-Lesch,shopping_pos,14.92,Stephen,Marshall,M,47144 Roberts Keys,Monmouth Beach,NJ,7750,40.333,-73.9809,3279,Health promotion specialist,1978-10-05,f5e3a8a657281fdab66366dfa306cce7,1371824685,40.505388,-73.61469100000001,False
465,2020-06-21 14:55:09,630451534402,fraud_Hickle Group,shopping_pos,17.02,Rachel,Daniels,F,561 Little Plain Apt. 738,Wetmore,MI,49895,46.3535,-86.6345,765,Immunologist,1972-06-12,92c074755735ddceefb5945b91b7e668,1371826509,47.135979,-86.412023,False
148,2020-06-21 13:01:29,6593250708747804,fraud_Auer-West,misc_net,32.82,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.27600000000001,26551,Paramedic,1977-01-04,29e429a9aa6b648608808cf528acce73,1371819689,27.229740000000003,-79.85481899999999,False
68,2020-06-21 12:34:35,4710826438164847414,"fraud_Wuckert, Wintheiser and Friesen",home,61.44,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,18aeb4f97adbab1170c6c1b60b82c228,1371818075,48.456992,-107.518067,False
167,2020-06-21 13:08:46,6011109736646996,fraud_Schumm PLC,shopping_pos,1199.45,Rebecca,Erickson,F,594 Berry Lights Apt. 392,Wilmington,NC,28405,34.2651,-77.867,186140,English as a second language teacher,1983-02-08,249ecb7b44d6d42a8eb155833fe23c53,1371820126,34.622777,-77.827863,False
408,2020-06-21 14:31:31,4646845581490336108,fraud_Howe PLC,entertainment,216.3,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,2f2d493c134cbc0ef4221b2627117a2c,1371825091,40.832063,-72.356489,False
249,2020-06-21 13:39:27,30273037698427,fraud_Medhurst PLC,shopping_net,68.22,Andrew,Patterson,M,06959 Stephen Branch Suite 246,Thida,AR,72165,35.5762,-91.4539,111,Careers information officer,2000-06-13,971adb58ea4add884f030ffffef16cfe,1371821967,36.526588,-92.354156,False
333,2020-06-21 14:06:56,30343344410970,fraud_Heller PLC,health_fitness,12.62,Jacob,Dawson,M,663 Anna Plaza,Marienville,PA,16239,41.4622,-79.1306,4172,"Copywriter, advertising",1962-03-20,3a053f5fabd3ac4fcdadccd871a4c502,1371823616,41.87703,-79.44346,False
181,2020-06-21 13:15:40,4063094974360571498,"fraud_Hauck, Dietrich and Funk",entertainment,141.08,Patricia,Mendoza,F,1683 Davidson Freeway,Mendon,UT,84325,41.71,-111.9817,2078,"Scientist, audiological",1963-06-13,f446cd7512da7d551e93c5039313f5c5,1371820540,42.491626,-112.511975,False
74,2020-06-21 12:38:04,30234966027947,"fraud_Schneider, Hayes and Nikolaus",food_dining,30.98,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,17e947f7909a4423a22a41e9fe912281,1371818284,43.52303,-88.132231,False
20,2020-06-21 12:20:34,2283743876903625,fraud_Corwin-Romaguera,travel,17.06,Shannon,Williams,F,9345 Spencer Junctions Suite 183,Alpharetta,GA,30009,34.077,-84.3033,165556,Prison officer,1997-12-27,1650f4f052cc85af7bd417fa17d59ac5,1371817234,33.195225,-84.11908299999999,False
47,2020-06-21 12:29:36,4110266553600176127,"fraud_Yost, Schamberger and Windler",travel,62.38,Sandra,Schwartz,F,3789 Mark Walks,Sunflower,MS,38778,33.5567,-90.5451,1686,"Education officer, community",1986-11-06,e7b73a4e22392a7800afdca8c230878f,1371817776,33.693106,-89.59474399999999,False
192,2020-06-21 13:18:52,3575540972310993,fraud_Kihn Inc,shopping_pos,18.3,Rachel,Villarreal,F,250 Carrie Throughway,University,MS,38677,34.3396,-89.5736,4198,Curator,2001-06-22,925ac4268c05cdddde79f97574621117,1371820732,34.050515000000004,-89.005628,False
59,2020-06-21 12:32:39,2296006538441789,"fraud_Ruecker, Beer and Collier",shopping_net,18.46,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,6c2b797c1729405a26268c665c4e5c8d,1371817959,41.49385,-74.258146,False
175,2020-06-21 13:12:03,2285066385084291,fraud_Towne LLC,travel,6.54,Richard,Brown,M,17819 Jose Mount Suite 657,Heidelberg,MS,39439,31.882,-88.9981,4573,"Exhibitions officer, museum/gallery",1988-02-15,3e07083b31a9f4ec8572c8bdf404aa45,1371820323,30.913891,-89.899434,False
214,2020-06-21 13:26:39,3523843138706408,fraud_Gleason and Sons,kids_pets,129.92,Grace,Williams,F,28812 Charles Mill Apt. 628,Plantersville,AL,36758,32.6176,-86.9475,1412,Drilling engineer,1970-11-20,1a34bb788177bf24b3159bb4c08e9177,1371821199,32.695932,-85.96623699999999,False
6,2020-06-21 12:15:44,213180742685905,fraud_Romaguera Ltd,health_fitness,267.86,Kayla,Sutton,F,010 Weaver Land,Carlotta,CA,95528,40.507,-123.9743,1139,"Therapist, occupational",1951-01-15,17003d7ce534440eadb10c4750e020e5,1371816944,41.499458,-124.888729,False
99,2020-06-21 12:45:23,4500002361389,fraud_Quitzon-Goyette,home,31.88,Joseph,Nixon,M,86882 Desiree Camp Suite 047,Tyaskin,MD,21865,38.2833,-75.8465,470,Music tutor,1965-04-07,b0dc912812fad96b08bef19985b47c97,1371818723,38.215956,-75.272334,False
449,2020-06-21 14:46:00,6506116513503136,"fraud_Cronin, Kshlerin and Weber",health_fitness,108.44,Kimberly,Rice,F,63991 Destiny Rue Apt. 651,Tyler,TX,75703,32.2768,-95.3031,144160,Sports development officer,1984-05-04,f19985d01173d5656cefef822ad7c6d8,1371825960,32.904611,-95.369637,False
338,2020-06-21 14:08:08,4512828414983801773,"fraud_Mueller, Gerhold and Mueller",health_fitness,13.16,Monica,Cohen,F,864 Reynolds Plains,Uledi,PA,15484,39.8936,-79.7856,328,Tree surgeon,1983-07-25,f30d7ed649f7c532c377b8ff38ff68b3,1371823688,39.426242,-80.030474,False
470,2020-06-21 14:55:54,2712209726293386,fraud_Kling-Ernser,entertainment,167.02,Jenna,Brooks,F,50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909,"Designer, furniture",1977-02-22,fb6915d0b077146d690f4c7a33be7fec,1371826554,30.63821,-91.497515,False
86,2020-06-21 12:40:33,6011197122270059,"fraud_Terry, Johns and Bins",misc_pos,4.02,Vincent,Ward,M,06730 Joshua Isle Suite 555,North Brookfield,MA,1535,42.2665,-72.0821,4680,Field seismologist,1986-04-03,8a358086076dd14ded0409aa035d2e6f,1371818433,42.127625,-71.635136,False
384,2020-06-21 14:24:48,568279015842,"fraud_Graham, Hegmann and Hammes",food_dining,58.67,Micheal,Hernandez,M,6139 Mark Rapid Apt. 651,Christine,ND,58015,46.5522,-96.7909,291,Television floor manager,1991-05-01,1a3358e042de4a95383c231772925c73,1371824688,45.917921,-96.982872,False
221,2020-06-21 13:29:22,30234966027947,fraud_Padberg-Sauer,health_fitness,163.14,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,6230daff2a5164c8f30d9bfc60457896,1371821362,44.383358,-88.749658,False
298,2020-06-21 13:56:10,4956828990005111019,fraud_Hills-Boyer,food_dining,25.5,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,f39088646ca3e5287acb8f104bf52032,1371822970,41.138383000000005,-74.355987,False
252,2020-06-21 13:41:17,4708992452821239,fraud_Hammes-Beatty,kids_pets,20.89,Jared,Walters,M,3326 Hannah Fords,Cord,AR,72524,35.8184,-91.3375,376,"Designer, ceramics/pottery",1938-09-08,6eb47a632e9e5b18c83586d832ec616f,1371822077,35.945426,-92.221833,False
419,2020-06-21 14:34:48,3564839259330465,fraud_Johns Inc,entertainment,78.84,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,5a1c01de54af181764c6b4d68b029a32,1371825288,39.04377,-121.591377,False
8,2020-06-21 12:16:10,3596357274378601,"fraud_Goyette, Howell and Collier",shopping_pos,8.74,David,Everett,M,4138 David Fall,Morrisdale,PA,16858,41.0001,-78.2357,3688,Advice worker,1973-05-27,71a1da150d1ce510193d7622e08e784e,1371816970,41.546067,-78.120238,False
7,2020-06-21 12:15:50,3589289942931264,fraud_Reichel LLC,personal_care,20.74,Paula,Estrada,F,350 Stacy Glens,Spencer,SD,57374,43.7557,-97.5936,343,"Development worker, international aid",1972-03-05,8be473af4f05fc6146ea55ace73e7ca2,1371816950,44.495498,-97.728453,False
172,2020-06-21 13:10:12,2296006538441789,fraud_Ankunding LLC,shopping_net,9.48,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,e1766317e6eb58ae76cdc01a47c63584,1371820212,41.054447,-73.39703399999999,False
112,2020-06-21 12:48:14,4587657402165341815,"fraud_Prosacco, Kreiger and Kovacek",entertainment,52.06,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,bfcb7bca0abb957f3bb3aedf0c53a448,1371818894,42.013548,-88.03902099999999,False
110,2020-06-21 12:47:48,4681699462969,"fraud_Nienow, Ankunding and Collier",entertainment,5.08,Joseph,Gonzalez,M,319 Wendy Fort Suite 179,Murfreesboro,TN,37132,35.8596,-86.421,158701,"Journalist, newspaper",1978-03-06,87e1122fde1f3bd876a983771001e1a0,1371818868,36.333062,-86.08699200000001,False
103,2020-06-21 12:46:23,6011652924285713,"fraud_Lakin, Ferry and Beatty",entertainment,4.24,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,7c1fc4677c2c3c98b2fa39e7417bb09c,1371818783,38.40991,-92.002267,False
413,2020-06-21 14:33:16,344709867813900,fraud_Williamson LLC,misc_net,82.14,Joanna,Hudson,F,2924 Bobby Trafficway,Sebring,FL,33872,27.4703,-81.4872,50835,Environmental consultant,1986-01-30,3333ee10b2f8627d42f926e02cbaf3b4,1371825196,26.685826,-81.34649399999999,False
137,2020-06-21 12:57:52,348789608637806,fraud_Lubowitz-Walter,kids_pets,99.54,Megan,Murphy,F,53696 Laura Radial,Holstein,NE,68950,40.4542,-98.6538,331,Telecommunications researcher,1950-08-19,afdf2f92eb150d6b7bc274ee6ee1d378,1371819472,39.723854,-98.16341,False
314,2020-06-21 14:00:53,4957924165498,fraud_Bartoletti and Sons,personal_care,209.38,Alan,Parsons,M,0547 Russell Ford Suite 574,Kirk,CO,80824,39.6171,-102.4776,207,Network engineer,1955-12-04,f8b8c7536258e7e34d3e4431946f9181,1371823253,38.848145,-102.120476,False
75,2020-06-21 12:38:05,180042946491150,"fraud_Greenholt, O'Hara and Balistreri",health_fitness,9.88,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,7402f469a73cf016d793d3111306017b,1371818285,28.669762,-82.456744,False
309,2020-06-21 13:59:12,348253506557335,fraud_Lubowitz-Walter,entertainment,168.34,Thomas,Gibson,M,32745 Silva Springs Suite 040,Grand Bay,AL,36541,30.4983,-88.3282,15647,Armed forces logistics/support/administrative officer,1948-03-22,5e0db46452a842497a380779c59a1e00,1371823152,29.97558,-87.69089100000001,False
434,2020-06-21 14:42:36,4736845434667908128,fraud_Crona and Sons,kids_pets,207.08,Toni,Gomez,F,062 Carl Dam,Altona,NY,12910,44.8816,-73.6408,2148,"Surveyor, land/geomatics",1953-05-23,a73b532566688d52d443b6e511066443,1371825756,44.474407,-74.63523599999999,False
242,2020-06-21 13:35:18,30551643947183,fraud_Zboncak LLC,food_dining,153.66,Morgan,Smith,F,1441 Bradley Place,Grover,NC,28073,35.1836,-81.4552,5621,Toxicologist,1973-11-14,14df01f107a78bcc7999c9f5add9f648,1371821718,36.136522,-80.58965699999999,False
173,2020-06-21 13:10:51,4861310130652566408,fraud_Schoen-Quigley,entertainment,170.78,Ashley,Cruz,F,65417 Walsh Radial Suite 691,Saint Amant,LA,70774,30.2385,-90.8435,10076,"Surveyor, rural practice",1977-12-16,a8480e70abddf42a38235d99bead2e94,1371820251,30.294573,-91.095702,False
151,2020-06-21 13:01:59,4710826438164847414,"fraud_O'Connell, Botsford and Hand",home,127.84,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,8f5909f09ba243baf2e2a7fe35b04d62,1371819719,48.593996,-109.34163999999998,False
450,2020-06-21 14:46:25,180049032966888,"fraud_Feil, Hilpert and Koss",food_dining,105.98,Michael,Flores,M,70761 Fitzpatrick Brooks Suite 631,Saxon,WI,54559,46.4959,-90.4383,795,Television/film/video producer,1986-04-15,f2b96ab01d3a9230b467a0c776c09da4,1371825985,46.038642,-89.551902,False
153,2020-06-21 13:03:11,3517814635263522,fraud_Bode-Schuster,kids_pets,98.14,William,Cannon,M,43809 Kenneth Circles Suite 152,Union,WV,24983,37.5802,-80.5248,2443,Chartered public finance accountant,1941-10-16,1b3c6309a57bf4c278909a3e443a69be,1371819791,37.234253,-80.919841,False
78,2020-06-21 12:39:25,3575789281659026,"fraud_Gutmann, McLaughlin and Wiza",home,143.36,Lindsay,Wilson,F,7618 Gonzales Mission,Centerview,MO,64019,38.7897,-93.8702,2368,Electronics engineer,1989-07-17,8caf8fcd904f367427bb0f699b8f7453,1371818365,39.485253,-92.983354,False
424,2020-06-21 14:36:51,371985236239474,fraud_Nolan-Williamson,kids_pets,17.9,Benjamin,Martin,M,0495 Baker Manors,Oriskany Falls,NY,13425,42.9576,-75.4838,1970,"Programmer, multimedia",1949-06-09,0a6e2406f3b2513bbffbf7cf8597a6fd,1371825411,43.791043,-74.816291,False
219,2020-06-21 13:28:00,3564839259330465,fraud_Gleason and Sons,kids_pets,310.56,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,3364ace722a47a2e6658407cdaa21223,1371821280,37.087503000000005,-121.194012,False
115,2020-06-21 12:48:57,30199621383748,"fraud_Roob, Conn and Tremblay",shopping_pos,137.02,Theresa,Powell,F,117 Natasha Vista Suite 936,Leonard,TX,75452,33.4044,-96.2238,4090,Sub,1977-03-23,bd5f6bdf511756c4bcd0899b4e7ae167,1371818937,32.852509000000005,-95.443675,False
